word	root	lemma	stem
يفعل	فعل	فعل	يفعل
خزى	خزي	خزى	خزى
الحيواة	حيي	حيواة	حيواة
الدنيا	دنو	دنيا	دنيا
ويوم	يوم	يوم	يوم
القيامة	قوم	قيامة	قيامة
يردون	ردد	رد	يرد
أشد	شدد	أشد	أشد
الحيواة	حيي	حيواة	حيواة
بالءاخرة	ءخر	اخر	ءاخرة
يخفف	خفف	خفف	يخفف
عنهم		عن	عن
العذاب	عذب	عذاب	عذاب
وقفينا	قفو	قفي	قفي
بالرسل	رسل	رسول	رسل
وءاتينا	ءتي	اتى	ءاتي
عيسى		عيسى	عيسى
ابن	بني	ابن	ابن
مريم		مريم	مريم
البينات	بين	بينة	بينات
وأيدناه	ءيد	أيد	أيد
بروح	روح	روح	روح
القدس	قدس	قدس	قدس
أفكلما	كلل	كلما	كلما
جاءكم	جيء	جاء	جاء
رسول	رسل	رسول	رسول
تهوى	هوي	هوى	تهوى
أنفسكم	نفس	نفس	أنفس
استكبرتم	كبر	استكبر	استكبر
ففريقا	فرق	فريق	فريقا
كذبتم	كذب	كذب	كذب
وفريقا	فرق	فريق	فريقا
قلوبنا	قلب	قلب	قلوب
غلف	غلف	غلف	غلف
بل		بل	بل
لعنهم	لعن	لعن	لعن
بكفرهم	كفر	كفر	كفر
فقليلا	قلل	قليل	قليلا
ولما		لما	لما
جاءهم	جيء	جاء	جاء
كتاب	كتب	كتاب	كتاب
مصدق	صدق	مصدق	مصدق
معهم		مع	مع
وكانوا	كون	كان	كان
يستفتحون	فتح	استفتح	يستفتح
جاءهم	جيء	جاء	جاء
عرفوا	عرف	عرف	عرف
فلعنة	لعن	لعنة	لعنة
بئسما	بءس	ما	ما
اشتروا	شري	اشترى	اشتر
يكفروا	كفر	كفر	يكفر
أنزل	نزل	أنزل	أنزل
بغيا	بغي	بغي	بغيا
ينزل	نزل	نزل	ينزل
فضله	فضل	فضل	فضل
يشاء	شيء	شاء	يشاء
عباده	عبد	عبد	عباد
فباءو	بوء	باء	باء
غضب	غضب	غضب	غضب
وللكافرين	كفر	كافرون	كافرين
مهين	هون	مهين	مهين
نؤمن	ءمن	ءامن	نؤمن
ويكفرون	كفر	كفر	يكفر
وراءه	وري	وراء	وراء
فلم		ما	م
أنبياء	نبء	نبى	أنبياء
كنتم	كون	كان	كن
مؤمنين	ءمن	مؤمن	مؤمنين
جاءكم	جيء	جاء	جاء
موسى		موسى	موسى
بالبينات	بين	بينة	بينات
واسمعوا	سمع	سمع	اسمع
سمعنا	سمع	سمع	سمع
وعصينا	عصي	عصا	عصي
وأشربوا	شرب	أشرب	أشرب
قلوبهم	قلب	قلب	قلوب
يأمركم	ءمر	أمر	يأمر
إيمانكم	ءمن	إيمان	إيمان
كانت	كون	كان	كانت
الدار	دور	دار	دار
الءاخرة	ءخر	اخر	ءاخرة
خالصة	خلص	خالصة	خالصة
فتمنوا	مني	يتمن	تمن
الموت	موت	موت	موت
يتمنوه	مني	يتمن	يتمن
أبدا	ءبد	أبدا	أبدا
قدمت	قدم	قدم	قدمت
بالظالمين	ظلم	ظالم	ظالمين
ولتجدنهم	وجد	وجد	تجد
أحرص	حرص	أحرص	أحرص
حيواة	حيي	حيواة	حيواة
أشركوا	شرك	أشرك	أشرك
يود	ودد	ود	يود
أحدهم	ءحد	أحد	أحد
لو		لو	لو
يعمر	عمر	يعمر	يعمر
ألف	ءلف	ألف	ألف
سنة	سنو	سنة	سنة
بمزحزحه	زحزح	مزحزح	مزحزح
يعمر	عمر	يعمر	يعمر
بصير	بصر	بصير	بصير
يعملون	عمل	عمل	يعمل
عدوا	عدو	عدو	عدوا
لجبريل		جبريل	جبريل
فإنه		إن	إن
نزله	نزل	نزل	نزل
قلبك	قلب	قلب	قلب
بإذن	ءذن	إذن	إذن
يديه	يدي	يد	يدي
وهدى	هدي	هدى	هدى
وبشرى	بشر	بشرى	بشرى
للمؤمنين	ءمن	مؤمن	مؤمنين
لله	ءله	الله	له
وملائكته	ملك	ملك	ملائكت
ورسله	رسل	رسول	رسل
وجبريل		جبريل	جبريل
وميكىل		ميكىل	ميكىل
للكافرين	كفر	كافرون	كافرين
أنزلنا	نزل	أنزل	أنزل
ءايات	ءيي	ءاية	ءايات
بينات	بين	بينة	بينات
يكفر	كفر	كفر	يكفر
بها			ها
الفاسقون	فسق	فاسق	فاسقون
أوكلما	كلل	كلما	كلما
عاهدوا	عهد	عاهد	عاهد
نبذه	نبذ	نبذ	نبذ
منهم		من	من
بل		بل	بل
أكثرهم	كثر	أكثر	أكثر
نبذ	نبذ	نبذ	نبذ
أوتوا	ءتي	اتى	أوت
كتاب	كتب	كتاب	كتاب
وراء	وري	وراء	وراء
ظهورهم	ظهر	ظهر	ظهور
كأنهم		كأن	كأن
واتبعوا	تبع	اتبع	اتبع
تتلوا	تلو	تلى	تتلوا
الشياطين	شطن	شيطان	شياطين
ملك	ملك	ملك	ملك
سليمان		سليمان	سليمان
كفر	كفر	كفر	كفر
سليمان		سليمان	سليمان
ولاكن		لاكن	لاكن
الشياطين	شطن	شيطان	شياطين
يعلمون	علم	علم	يعلم
السحر	سحر	سحر	سحر
الملكين	ملك	ملك	ملكين
ببابل		بابل	بابل
هاروت		هاروت	هاروت
وماروت		ماروت	ماروت
يعلمان	علم	علم	يعلم
أحد	ءحد	أحد	أحد
يقولا	قول	قال	يقول
فتنة	فتن	فتنة	فتنة
تكفر	كفر	كفر	تكفر
فيتعلمون	علم	يتعلم	يتعلم
منهما		من	من
يفرقون	فرق	فرق	يفرق
المرء	مرء	مرء	مرء
وزوجه	زوج	زوج	زوج
بضارين	ضرر	ضار	ضارين
ويتعلمون	علم	يتعلم	يتعلم
يضرهم	ضرر	يضر	يضر
ينفعهم	نفع	نفع	ينفع
علموا	علم	علم	علم
لمن		من	من
اشترىه	شري	اشترى	اشترى
له			ه
الءاخرة	ءخر	اخر	ءاخرة
خلاق	خلق	خلاق	خلاق
ولبئس	بءس	بئس	بئس
شروا	شري	شر	شر
أنهم		أن	أن
واتقوا	وقي	اتقى	اتق
لمثوبة	ثوب	مثوبة	مثوبة
لو		لو	لو
تقولوا	قول	قال	تقول
راعنا	رعي	راع	راع
انظرنا	نظر	نظر	انظر
أهل	ءهل	أهل	أهل
المشركين	شرك	مشرك	مشركين
ينزل	نزل	نزل	ينزل
عليكم		على	علي
خير	خير	خير	خير
يختص	خصص	يختص	يختص
برحمته	رحم	رحمة	رحمت
ذو		ذو	ذو
الفضل	فضل	فضل	فضل
العظيم	عظم	عظيم	عظيم
ننسخ	نسخ	ينسخ	ننسخ
ءاية	ءيي	ءاية	ءاية
ننسها	نسي	أنسى	ننس
نأت	ءتي	أتى	نأت
بخير	خير	خير	خير
منها		من	من
مثلها	مثل	مثل	مثل
تعلم	علم	علم	تعلم
ملك	ملك	ملك	ملك
ولى	ولي	ولى	ولى
نصير	نصر	نصير	نصير
تريدون	رود	أراد	تريد
تسلوا	سءل	سأل	تسل
رسولكم	رسل	رسول	رسول
سئل	سءل	سأل	سئل
ومن		من	من
يتبدل	بدل	يتبدل	يتبدل
الكفر	كفر	كفر	كفر
بالإيمان	ءمن	إيمان	إيمان
فقد		قد	قد
ضل	ضلل	ضل	ضل
سواء	سوي	سواء	سواء
السبيل	سبل	سبيل	سبيل
ود	ودد	ود	ود
كثير	كثر	كثير	كثير
يردونكم	ردد	رد	يرد
إيمانكم	ءمن	إيمان	إيمان
كفارا	كفر	كافر	كفارا
حسدا	حسد	حسد	حسدا
أنفسهم	نفس	نفس	أنفس
تبين	بين	تبين	تبين
لهم			هم
فاعفوا	عفو	عفا	اعف
واصفحوا	صفح	يصفح	اصفح
يأتى	ءتي	أتى	يأتى
بأمره	ءمر	أمر	أمر
تقدموا	قدم	قدم	تقدم
لأنفسكم	نفس	نفس	أنفس
تجدوه	وجد	وجد	تجد
يدخل	دخل	دخل	يدخل
هودا	هود	هود2	هودا
نصارى	نصر	نصراني	نصارى
تلك		ذالك	تلك
أمانيهم	مني	أمنيت	أماني
هاتوا	هءت	هات	هات
برهانكم	برهن	برهان	برهان
أسلم	سلم	أسلم	أسلم
وجهه	وجه	وجه	وجه
محسن	حسن	محسن	محسن
فله			ه
أجره	ءجر	أجر	أجر
ربه	ربب	رب	رب
وقالت	قول	قال	قالت
اليهود		يهودي	يهود
ليست	ليس	ليس	ليست
النصارى	نصر	نصراني	نصارى
يتلون	تلو	تلى	يتل
مثل	مثل	مثل	مثل
قولهم	قول	قول	قول
فالله	ءله	الله	الله
يحكم	حكم	حكم	يحكم
بينهم	بين	بين	بين
يوم	يوم	يوم	يوم
فيما		ما	ما
يختلفون	خلف	اختلف	يختلف
ومن		من	من
أظلم	ظلم	أظلم	أظلم
ممن		من	من
منع	منع	منع	منع
مساجد	سجد	مسجد	مساجد
يذكر	ذكر	ذكر	يذكر
اسمه	سمو	اسم	اسم
وسعى	سعي	سعى	سعى
خرابها	خرب	خراب	خراب
يدخلوها	دخل	دخل	يدخل
خائفين	خوف	خائف	خائفين
ولله	ءله	الله	له
المشرق	شرق	مشرق	مشرق
والمغرب	غرب	مغرب	مغرب
فأينما		أين	أينما
تولوا	ولي	ولى	تول
فثم		ثم	ثم
وجه	وجه	وجه	وجه
واسع	وسع	واسع	واسع
اتخذ	ءخذ	اتخذ	اتخذ
ولدا	ولد	ولد	ولدا
سبحانه	سبح	سبحان	سبحان
له			ه
كل	كلل	كل	كل
قانتون	قنت	قانت	قانتون
بديع	بدع	بديع	بديع
قضى	قضي	قضى	قضى
أمرا	ءمر	أمر	أمرا
فإنما		ما	ما
كن	كون	كان	كن
فيكون	كون	كان	يكون
وقال	قول	قال	قال
لولا		لولا	لولا
يكلمنا	كلم	كلم	يكلم
تأتينا	ءتي	أتى	تأتي
ءاية	ءيي	ءاية	ءاية
قبلهم	قبل	قبل	قبل
مثل	مثل	مثل	مثل
تشابهت	شبه	تشابه	تشابهت
قلوبهم	قلب	قلب	قلوب
بينا	بين	بين	بي
الءايات	ءيي	ءاية	ءايات
لقوم	قوم	قوم	قوم
أرسلناك	رسل	أرسل	أرسل
بشيرا	بشر	بشير	بشيرا
ونذيرا	نذر	نذير	نذيرا
تسل	سءل	سأل	تسل
عن		عن	عن
أصحاب	صحب	أصحاب	أصحاب
الجحيم	جحم	جحيم	جحيم
ترضى	رضو	رضى	ترضى
عنك		عن	عن
تتبع	تبع	اتبع	تتبع
ملتهم	ملل	ملة	ملت
هدى	هدي	هدى	هدى
الهدى	هدي	هدى	هدى
ولئن		إن	ئن
اتبعت	تبع	اتبع	اتبع
أهواءهم	هوي	أهواء	أهواء
بعد	بعد	بعد	بعد
جاءك	جيء	جاء	جاء
العلم	علم	علم	علم
ءاتيناهم	ءتي	اتى	ءاتي
يتلونه	تلو	تلى	يتل
حق	حقق	حق	حق
تلاوته	تلو	تلاوت	تلاوت
يكفر	كفر	كفر	يكفر
تنفعها	نفع	نفع	تنفع
ابتلى	بلو	ابتلى	ابتلى
إبراهم		إبراهيم	إبراهم
ربه	ربب	رب	رب
بكلمات	كلم	كلمات	كلمات
فأتمهن	تمم	أتم	أتم
جاعلك	جعل	جاعل	جاعل
إماما	ءمم	إمام	إماما
ومن		من	من
ذريتى	ذرر	ذرية	ذريت
ينال	نيل	ينال	ينال
عهدى	عهد	عهد	عهد
جعلنا	جعل	جعل	جعل
البيت	بيت	بيت	بيت
مثابة	ثوب	مثابة	مثابة
للناس	نوس	ناس	ناس
وأمنا	ءمن	أمن	أمنا
واتخذوا	ءخذ	اتخذ	اتخذ
مقام	قوم	مقام	مقام
مصلى	صلو	مصلى	مصلى
وعهدنا	عهد	عهد	عهد
وإسماعيل		إسماعيل	إسماعيل
طهرا	طهر	طهر	طهر
بيتى	بيت	بيت	بيت
للطائفين	طوف	طائف	طائفين
والعاكفين	عكف	عاكف	عاكفين
والركع	ركع	راكع	ركع
السجود	سجد	سجود	سجود
إبراهم		إبراهيم	إبراهم
ربپRأ	ربب	رب	رب
اجعل	جعل	جعل	اجعل
بلدا	بلد	بلد	بلدا
ءامنا	ءمن	ءامن	ءامنا
وارزق	رزق	رزق	ارزق
أهله	ءهل	أهل	أهل
منهم		من	من
فأمتعه	متع	متع	أمتع
أضطره	ضرر	اضطر	أضطر
عذاب	عذب	عذاب	عذاب
وبئس	بءس	بئس	بئس
المصير	صير	مصير	مصير
يرفع	رفع	رفع	يرفع
القواعد	قعد	قواعد	قواعد
البيت	بيت	بيت	بيت
وإسماعيل		إسماعيل	إسماعيل
ربنا	ربب	رب	رب
تقبل	قبل	تقبل	تقبل
منا		من	من
السميع	سمع	سميع	سميع
واجعلنا	جعل	جعل	اجعل
مسلمين	سلم	مسلم	مسلمين
ذريتنا	ذرر	ذرية	ذريت
أمة	ءمم	أمة	أمة
مسلمة	سلم	مسلمة	مسلمة
لك			ك
وأرنا	رءي	أري	أر
مناسكنا	نسك	منسك	مناسك
وتب	توب	تاب	تب
وابعث	بعث	بعث	ابعث
فيهم		فى	في
رسولا	رسل	رسول	رسولا
يتلوا	تلو	تلى	يتلوا
ءاياتك	ءيي	ءاية	ءايات
ويعلمهم	علم	علم	يعلم
والحكمة	حكم	حكمة	حكمة
ويزكيهم	زكو	زكى	يزكي
العزيز	عزز	عزيز	عزيز
يرغب	رغب	يرغب	يرغب
ملة	ملل	ملة	ملة
سفه	سفه	سفه	سفه
نفسه	نفس	نفس	نفس
ولقد		قد	قد
اصطفيناه	صفو	اصطفى	اصطفي
وإنه		إن	إن
لمن		من	من
الصالحين	صلح	صالح	صالحين
إذ		إذ	إذ
أسلم	سلم	أسلم	أسلم
أسلمت	سلم	أسلم	أسلم
لرب	ربب	رب	رب
ووصى	وصي	وصى	وصى
بنيه	بني	بنى	بني
ويعقوب		يعقوب	يعقوب
يابنىپRأ	بني	بنى	بنى
اصطفى	صفو	اصطفى	اصطفى
الدين	دين	دين	دين
تموتن	موت	مات	تموت
مسلمون	سلم	مسلم	مسلمون
شهداء	شهد	شهيد	شهداء
حضر	حضر	حضر	حضر
يعقوب		يعقوب	يعقوب
الموت	موت	موت	موت
لبنيه	بني	بنى	بني
بعدى	بعد	بعد	بعد
إلاهك	ءله	إلاه	إلاه
وإلاه	ءله	إلاه	إلاه
ءابائك	ءبو	اباء	ءابائ
وإسحاق		إسحاق	إسحاق
إلاها	ءله	إلاه	إلاها
واحدا	وحد	واحد	واحدا
مسلمون	سلم	مسلم	مسلمون
أمة	ءمم	أمة	أمة
خلت	خلو	خلا	خلت
لها			ها
كسبت	كسب	كسب	كسبت
ولكم			كم
كسبتم	كسب	كسب	كسب
تسلون	سءل	سأل	تسل
تهتدوا	هدي	اهتدى	تهتد
ملة	ملل	ملة	ملة
حنيفا	حنف	حنيف	حنيفا
قولوا	قول	قال	قول
إلينا		إلى	إلي
ويعقوب		يعقوب	يعقوب
والأسباط	سبط	أسباط	أسباط
أوتى	ءتي	اتى	أوتى
وعيسى		عيسى	عيسى
النبيون	نبء	نبى	نبيون
نفرق	فرق	فرق	نفرق
فإن		إن	إن
بمثل	مثل	مثل	مثل
ءامنتم	ءمن	ءامن	ءامن
فقد		قد	قد
اهتدوا	هدي	اهتدى	اهتد
وإن		إن	إن
تولوا	ولي	تولى	تول
شقاق	شقق	شقاق	شقاق
فسيكفيكهم	كفي	كفى	يكفي
صبغة	صبغ	صبغة	صبغة
أحسن	حسن	أحسن	أحسن
صبغة	صبغ	صبغة	صبغة
عابدون	عبد	عابد	عابدون
أتحاجوننا	حجج	حاج	تحاج
ربنا	ربب	رب	رب
وربكم	ربب	رب	رب
ولنا			نا
أعمالنا	عمل	عمل	أعمال
أعمالكم	عمل	عمل	أعمال
مخلصون	خلص	مخلص	مخلصون
والأسباط	سبط	أسباط	أسباط
ءأنتم			أنتم
أم		أم	أم
كتم	كتم	كتم	كتم
شهادة	شهد	شهادة	شهادة
عنده	عند	عند	عند
سيقول	قول	قال	يقول
ولىهم	ولي	ولى	ولى
قبلتهم	قبل	قبلة	قبلت
عليها		على	علي
قل	قول	قال	قل
يهدى	هدي	هدى	يهدى
صراط	صرط	صراط	صراط
مستقيم	قوم	مستقيم	مستقيم
وكذالك		ذالك	ذالك
جعلناكم	جعل	جعل	جعل
وسطا	وسط	وسط	وسطا
لتكونوا	كون	كان	تكون
ويكون	كون	كان	يكون
الرسول	رسل	رسول	رسول
شهيدا	شهد	شهيد	شهيدا
القبلة	قبل	قبلة	قبلة
كنت	كون	كان	كن
لنعلم	علم	علم	نعلم
يتبع	تبع	اتبع	يتبع
الرسول	رسل	رسول	رسول
ينقلب	قلب	انقلب	ينقلب
عقبيه	عقب	عقب	عقبي
لكبيرة	كبر	كبيرة	كبيرة
هدى	هدي	هدى	هدى
ليضيع	ضيع	أضاع	يضيع
إيمانكم	ءمن	إيمان	إيمان
بالناس	نوس	ناس	ناس
لرءوف	رءف	رءوف	رءوف
رحيم	رحم	رحيم	رحيم
نرى	رءي	رءا	نرى
تقلب	قلب	تقلب	تقلب
وجهك	وجه	وجه	وجه
فلنولينك	ولي	ولى	نولي
قبلة	قبل	قبلة	قبلة
ترضىها	رضو	رضى	ترضى
فول	ولي	ولى	ول
وجهك	وجه	وجه	وجه
شطر	شطر	شطر	شطر
المسجد	سجد	مسجد	مسجد
الحرام	حرم	حرام	حرام
وحيث	حيث	حيث2	حيث
فولوا	ولي	ولى	ول
وجوهكم	وجه	وجه	وجوه
شطره	شطر	شطر	شطر
ليعلمون	علم	علم	يعلم
ولئن		إن	ئن
أتيت	ءتي	أتى	أتي
تبعوا	تبع	تبع	تبع
قبلتك	قبل	قبلة	قبلت
بتابع	تبع	تابع	تابع
قبلتهم	قبل	قبلة	قبلت
بعضهم	بعض	بعض	بعض
قبلة	قبل	قبلة	قبلة
إذا		إذا	إذا
لمن		من	من
يعرفونه	عرف	عرف	يعرف
يعرفون	عرف	عرف	يعرف
أبناءهم	بني	ابن	أبناء
ليكتمون	كتم	كتم	يكتم
ربك	ربب	رب	رب
تكونن	كون	كان	تكون
الممترين	مري	ممترين	ممترين
ولكل	كلل	كل	كل
وجهة	وجه	وجهة	وجهة
موليها	ولي	مولي	مولي
